TABLE TrkPreampStraw
12602,1.602139,-0.020639,12.0,12.0,1528000.0
12603,0.000000,0.000000,12.0,12.0,1528000.0
12604,0.000000,0.000000,12.0,12.0,1528000.0
12605,0.291907,-1.742845,12.0,12.0,1528000.0
12606,0.000000,0.000000,12.0,12.0,1528000.0
12607,-1.319434,0.670308,12.0,12.0,1528000.0
12608,0.000000,0.000000,12.0,12.0,1528000.0
12609,0.000000,0.000000,12.0,12.0,1528000.0
12610,0.000000,0.000000,12.0,12.0,1528000.0
12611,-1.513637,-4.626203,12.0,12.0,1528000.0
12612,0.000000,0.000000,12.0,12.0,1528000.0
12613,2.710813,3.648969,12.0,12.0,1528000.0
12614,0.000000,0.000000,12.0,12.0,1528000.0
12615,-1.888466,-0.072580,12.0,12.0,1528000.0
12616,0.000000,0.000000,12.0,12.0,1528000.0
12617,-1.220001,-0.453491,12.0,12.0,1528000.0
12618,-2.368616,1.798712,12.0,12.0,1528000.0
12619,-1.504949,0.365901,12.0,12.0,1528000.0
12620,-0.465787,-1.805677,12.0,12.0,1528000.0
12621,-0.395325,-1.822437,12.0,12.0,1528000.0
12622,2.441530,0.917818,12.0,12.0,1528000.0
12623,-0.373454,-4.025006,12.0,12.0,1528000.0
12624,-2.467111,-1.096737,12.0,12.0,1528000.0
12625,0.993752,2.245976,12.0,12.0,1528000.0
12626,2.651843,0.387233,12.0,12.0,1528000.0
12627,-2.477727,0.422925,12.0,12.0,1528000.0
12628,2.981081,0.861035,12.0,12.0,1528000.0
12629,-1.816205,-4.555981,12.0,12.0,1528000.0
12630,-2.147904,0.602496,12.0,12.0,1528000.0
12631,-0.045833,3.341381,12.0,12.0,1528000.0
12632,0.517267,0.835721,12.0,12.0,1528000.0
12633,-0.187495,0.211885,12.0,12.0,1528000.0
12634,2.287461,-0.338023,12.0,12.0,1528000.0
12635,-2.214011,-2.168293,12.0,12.0,1528000.0
12636,-1.231077,0.406377,12.0,12.0,1528000.0
12637,3.796361,2.669739,12.0,12.0,1528000.0
12638,4.579424,-0.478294,12.0,12.0,1528000.0
12639,-1.747948,-0.308828,12.0,12.0,1528000.0
12640,4.570804,1.349620,12.0,12.0,1528000.0
12641,0.570097,0.911617,12.0,12.0,1528000.0
12642,-1.740564,1.715530,12.0,12.0,1528000.0
12643,2.606667,1.980353,12.0,12.0,1528000.0
12644,3.154224,-0.886798,12.0,12.0,1528000.0
12645,-0.903944,1.356184,12.0,12.0,1528000.0
12646,1.113451,-0.917375,12.0,12.0,1528000.0
12647,1.594310,-3.205800,12.0,12.0,1528000.0
12648,-0.586592,0.426734,12.0,12.0,1528000.0
12649,3.296432,3.923742,12.0,12.0,1528000.0
12650,4.148294,-0.039310,12.0,12.0,1528000.0
12651,1.487401,2.368829,12.0,12.0,1528000.0
12652,0.857138,-2.651554,12.0,12.0,1528000.0
12653,2.662241,0.241889,12.0,12.0,1528000.0
12654,0.016397,2.605947,12.0,12.0,1528000.0
12655,1.779574,2.345518,12.0,12.0,1528000.0
12656,2.934527,0.591319,12.0,12.0,1528000.0
12657,0.396281,0.847075,12.0,12.0,1528000.0
12658,1.856738,-1.102864,12.0,12.0,1528000.0
12659,0.855729,-2.082057,12.0,12.0,1528000.0
12660,-0.314381,0.062035,12.0,12.0,1528000.0
12661,3.947502,4.558410,12.0,12.0,1528000.0
12662,1.071746,0.596592,12.0,12.0,1528000.0
12663,0.943351,1.874545,12.0,12.0,1528000.0
12664,7.080211,-1.226269,12.0,12.0,1528000.0
12665,2.432573,1.114855,12.0,12.0,1528000.0
12666,-0.033674,1.751560,12.0,12.0,1528000.0
12667,4.246122,3.773340,12.0,12.0,1528000.0
12668,2.925846,0.966410,12.0,12.0,1528000.0
12669,0.481770,3.060858,12.0,12.0,1528000.0
12670,3.789120,0.046340,12.0,12.0,1528000.0
12671,0.025984,-2.452386,12.0,12.0,1528000.0
12672,0.000000,0.000000,12.0,12.0,1528000.0
12673,0.000000,0.000000,12.0,12.0,1528000.0
12674,3.928073,-0.306159,12.0,12.0,1528000.0
12675,-2.692579,-1.649335,12.0,12.0,1528000.0
12676,2.043154,-1.569714,12.0,12.0,1528000.0
12677,-0.855906,-6.369244,12.0,12.0,1528000.0
12678,-3.908021,-1.791895,12.0,12.0,1528000.0
12679,-1.740600,-0.908840,12.0,12.0,1528000.0
12680,2.067488,0.357076,12.0,12.0,1528000.0
12681,-2.845561,0.168079,12.0,12.0,1528000.0
12682,2.047747,-1.776245,12.0,12.0,1528000.0
12683,-1.315617,-4.856843,12.0,12.0,1528000.0
12684,-3.648888,-2.153996,12.0,12.0,1528000.0
12685,-0.863788,-2.808208,12.0,12.0,1528000.0
12686,-0.180755,-1.827617,12.0,12.0,1528000.0
12687,-1.563438,1.100332,12.0,12.0,1528000.0
12688,1.508893,-2.618257,12.0,12.0,1528000.0
12689,-0.524265,-2.045267,12.0,12.0,1528000.0
12690,-1.125850,0.068928,12.0,12.0,1528000.0
12691,-1.090217,-1.182787,12.0,12.0,1528000.0
12692,2.325325,2.493421,12.0,12.0,1528000.0
12693,-1.701461,1.270301,12.0,12.0,1528000.0
12694,0.854791,-2.065859,12.0,12.0,1528000.0
12695,-0.907158,-2.283328,12.0,12.0,1528000.0
12696,-2.821589,-1.534967,12.0,12.0,1528000.0
12697,-0.361418,2.718798,12.0,12.0,1528000.0
12698,1.514746,0.159628,12.0,12.0,1528000.0
12699,-3.821761,-0.710697,12.0,12.0,1528000.0
12700,1.229764,-0.497814,12.0,12.0,1528000.0
12701,0.572757,-2.198121,12.0,12.0,1528000.0
12702,0.000000,0.000000,12.0,12.0,1528000.0
12703,-2.311032,-1.209870,12.0,12.0,1528000.0
12704,0.000000,0.000000,12.0,12.0,1528000.0
12705,-1.881699,-0.622293,12.0,12.0,1528000.0
12706,0.000000,0.000000,12.0,12.0,1528000.0
12707,-1.230249,-5.699991,12.0,12.0,1528000.0
12708,0.000000,0.000000,12.0,12.0,1528000.0
12709,1.487802,1.742694,12.0,12.0,1528000.0
12710,0.000000,0.000000,12.0,12.0,1528000.0
12711,-2.411005,-0.413369,12.0,12.0,1528000.0
12712,5.807755,1.532947,12.0,12.0,1528000.0
12713,1.837034,0.057554,12.0,12.0,1528000.0
12714,-2.507651,0.859195,12.0,12.0,1528000.0
12715,-1.469301,0.430583,12.0,12.0,1528000.0
12716,1.665467,-0.528011,12.0,12.0,1528000.0
12717,0.536769,-1.961353,12.0,12.0,1528000.0
12718,1.094098,-0.214888,12.0,12.0,1528000.0
12719,2.004570,-3.536068,12.0,12.0,1528000.0
12720,-3.416816,-1.708276,12.0,12.0,1528000.0
12721,0.905467,1.047737,12.0,12.0,1528000.0
12722,2.812243,-0.673517,12.0,12.0,1528000.0
12723,-1.970225,0.837711,12.0,12.0,1528000.0
12724,2.901151,1.292073,12.0,12.0,1528000.0
12725,-0.740464,-3.128722,12.0,12.0,1528000.0
12726,-1.686876,1.124482,12.0,12.0,1528000.0
12727,0.753380,3.228654,12.0,12.0,1528000.0
12728,0.055978,1.088408,12.0,12.0,1528000.0
12729,-0.892916,0.240016,12.0,12.0,1528000.0
12730,3.210358,0.228186,12.0,12.0,1528000.0
12731,-1.662271,-1.844189,12.0,12.0,1528000.0
12732,-1.822892,-0.161942,12.0,12.0,1528000.0
12733,3.513590,1.551698,12.0,12.0,1528000.0
12734,4.675046,0.038756,12.0,12.0,1528000.0
12735,-1.713943,0.222551,12.0,12.0,1528000.0
12736,3.701600,0.757420,12.0,12.0,1528000.0
12737,0.243580,-0.072980,12.0,12.0,1528000.0
12738,-1.028808,1.104302,12.0,12.0,1528000.0
12739,2.907056,2.003646,12.0,12.0,1528000.0
12740,1.434714,-2.386414,12.0,12.0,1528000.0
12741,-0.304009,0.994799,12.0,12.0,1528000.0
12742,2.763851,-0.787403,12.0,12.0,1528000.0
12743,2.647402,-3.472158,12.0,12.0,1528000.0
12744,0.415591,0.826061,12.0,12.0,1528000.0
12745,2.878282,3.385948,12.0,12.0,1528000.0
12746,5.239462,0.790888,12.0,12.0,1528000.0
12747,-0.295482,1.980680,12.0,12.0,1528000.0
12748,1.821290,-4.136580,12.0,12.0,1528000.0
12749,1.717986,-2.115308,12.0,12.0,1528000.0
12750,1.516036,4.225324,12.0,12.0,1528000.0
12751,1.964331,3.212409,12.0,12.0,1528000.0
12752,1.957206,-0.815370,12.0,12.0,1528000.0
12753,1.540408,2.771220,12.0,12.0,1528000.0
12754,2.996245,-0.622789,12.0,12.0,1528000.0
12755,0.718874,-1.628448,12.0,12.0,1528000.0
12756,0.287089,0.105683,12.0,12.0,1528000.0
12757,3.669935,3.232211,12.0,12.0,1528000.0
12758,1.554333,0.313111,12.0,12.0,1528000.0
12759,2.530450,3.507272,12.0,12.0,1528000.0
12760,4.028243,-1.022221,12.0,12.0,1528000.0
12761,0.999227,-1.150099,12.0,12.0,1528000.0
12762,0.528941,1.782085,12.0,12.0,1528000.0
12763,3.270636,4.405668,12.0,12.0,1528000.0
12764,3.918146,2.124438,12.0,12.0,1528000.0
12765,2.698592,5.237294,12.0,12.0,1528000.0
12766,5.199213,2.288227,12.0,12.0,1528000.0
12767,0.180519,-1.114819,12.0,12.0,1528000.0
12768,0.000000,0.000000,12.0,12.0,1528000.0
12769,0.000000,0.000000,12.0,12.0,1528000.0
12770,0.000000,0.000000,12.0,12.0,1528000.0
12771,0.000000,0.000000,12.0,12.0,1528000.0
12772,0.000000,0.000000,12.0,12.0,1528000.0
12773,0.000000,0.000000,12.0,12.0,1528000.0
12774,0.000000,0.000000,12.0,12.0,1528000.0
12775,0.000000,0.000000,12.0,12.0,1528000.0
12776,0.000000,0.000000,12.0,12.0,1528000.0
12777,0.000000,0.000000,12.0,12.0,1528000.0
12778,0.000000,0.000000,12.0,12.0,1528000.0
12779,0.000000,0.000000,12.0,12.0,1528000.0
12780,0.000000,0.000000,12.0,12.0,1528000.0
12781,0.000000,0.000000,12.0,12.0,1528000.0
12782,0.000000,0.000000,12.0,12.0,1528000.0
12783,0.000000,0.000000,12.0,12.0,1528000.0
12784,0.000000,0.000000,12.0,12.0,1528000.0
12785,0.000000,0.000000,12.0,12.0,1528000.0
12786,0.000000,0.000000,12.0,12.0,1528000.0
12787,0.000000,0.000000,12.0,12.0,1528000.0
12788,0.000000,0.000000,12.0,12.0,1528000.0
12789,0.000000,0.000000,12.0,12.0,1528000.0
12790,0.000000,0.000000,12.0,12.0,1528000.0
12791,0.000000,0.000000,12.0,12.0,1528000.0
12792,0.000000,0.000000,12.0,12.0,1528000.0
12793,0.000000,0.000000,12.0,12.0,1528000.0
12794,0.000000,0.000000,12.0,12.0,1528000.0
12795,0.000000,0.000000,12.0,12.0,1528000.0
12796,0.000000,0.000000,12.0,12.0,1528000.0
12797,0.000000,0.000000,12.0,12.0,1528000.0
12798,0.000000,0.000000,12.0,12.0,1528000.0
12799,0.000000,0.000000,12.0,12.0,1528000.0
12800,0.000000,0.000000,12.0,12.0,1528000.0
12801,0.000000,0.000000,12.0,12.0,1528000.0
12802,0.000000,0.000000,12.0,12.0,1528000.0
12803,0.000000,0.000000,12.0,12.0,1528000.0
12804,0.000000,0.000000,12.0,12.0,1528000.0
12805,0.000000,0.000000,12.0,12.0,1528000.0
12806,0.000000,0.000000,12.0,12.0,1528000.0
12807,0.000000,0.000000,12.0,12.0,1528000.0
12808,0.000000,0.000000,12.0,12.0,1528000.0
12809,0.000000,0.000000,12.0,12.0,1528000.0
12810,0.000000,0.000000,12.0,12.0,1528000.0
12811,0.000000,0.000000,12.0,12.0,1528000.0
12812,0.000000,0.000000,12.0,12.0,1528000.0
12813,0.000000,0.000000,12.0,12.0,1528000.0
12814,0.000000,0.000000,12.0,12.0,1528000.0
12815,0.000000,0.000000,12.0,12.0,1528000.0
12816,0.000000,0.000000,12.0,12.0,1528000.0
12817,0.000000,0.000000,12.0,12.0,1528000.0
12818,0.000000,0.000000,12.0,12.0,1528000.0
12819,0.000000,0.000000,12.0,12.0,1528000.0
12820,0.000000,0.000000,12.0,12.0,1528000.0
12821,0.000000,0.000000,12.0,12.0,1528000.0
12822,0.000000,0.000000,12.0,12.0,1528000.0
12823,0.000000,0.000000,12.0,12.0,1528000.0
12824,0.000000,0.000000,12.0,12.0,1528000.0
12825,0.000000,0.000000,12.0,12.0,1528000.0
12826,0.000000,0.000000,12.0,12.0,1528000.0
12827,0.000000,0.000000,12.0,12.0,1528000.0
12828,0.000000,0.000000,12.0,12.0,1528000.0
12829,0.000000,0.000000,12.0,12.0,1528000.0
12830,0.000000,0.000000,12.0,12.0,1528000.0
12831,0.000000,0.000000,12.0,12.0,1528000.0
12832,0.000000,0.000000,12.0,12.0,1528000.0
12833,0.000000,0.000000,12.0,12.0,1528000.0
12834,0.000000,0.000000,12.0,12.0,1528000.0
12835,0.000000,0.000000,12.0,12.0,1528000.0
12836,0.000000,0.000000,12.0,12.0,1528000.0
12837,0.000000,0.000000,12.0,12.0,1528000.0
12838,0.000000,0.000000,12.0,12.0,1528000.0
12839,0.000000,0.000000,12.0,12.0,1528000.0
12840,0.000000,0.000000,12.0,12.0,1528000.0
12841,0.000000,0.000000,12.0,12.0,1528000.0
12842,0.000000,0.000000,12.0,12.0,1528000.0
12843,0.000000,0.000000,12.0,12.0,1528000.0
12844,0.000000,0.000000,12.0,12.0,1528000.0
12845,0.000000,0.000000,12.0,12.0,1528000.0
12846,0.000000,0.000000,12.0,12.0,1528000.0
12847,0.000000,0.000000,12.0,12.0,1528000.0
12848,0.000000,0.000000,12.0,12.0,1528000.0
12849,0.000000,0.000000,12.0,12.0,1528000.0
12850,0.000000,0.000000,12.0,12.0,1528000.0
12851,0.000000,0.000000,12.0,12.0,1528000.0
12852,0.000000,0.000000,12.0,12.0,1528000.0
12853,0.000000,0.000000,12.0,12.0,1528000.0
12854,0.000000,0.000000,12.0,12.0,1528000.0
12855,0.000000,0.000000,12.0,12.0,1528000.0
12856,0.000000,0.000000,12.0,12.0,1528000.0
12857,0.000000,0.000000,12.0,12.0,1528000.0
12858,0.000000,0.000000,12.0,12.0,1528000.0
12859,0.000000,0.000000,12.0,12.0,1528000.0
12860,0.000000,0.000000,12.0,12.0,1528000.0
12861,0.000000,0.000000,12.0,12.0,1528000.0
12862,0.000000,0.000000,12.0,12.0,1528000.0
12863,0.000000,0.000000,12.0,12.0,1528000.0
12864,0.000000,0.000000,12.0,12.0,1528000.0
12865,0.553891,1.157837,12.0,12.0,1528000.0
12866,2.143117,-1.256251,12.0,12.0,1528000.0
12867,-3.563353,-1.615739,12.0,12.0,1528000.0
12868,2.433746,-1.190368,12.0,12.0,1528000.0
12869,0.340823,-5.528875,12.0,12.0,1528000.0
12870,-3.657575,-1.205957,12.0,12.0,1528000.0
12871,-3.237931,-1.611635,12.0,12.0,1528000.0
12872,-0.451289,-0.833829,12.0,12.0,1528000.0
12873,-2.853872,1.255574,12.0,12.0,1528000.0
12874,-0.120902,-2.993554,12.0,12.0,1528000.0
12875,-1.007495,-3.399745,12.0,12.0,1528000.0
12876,-3.095726,-1.099792,12.0,12.0,1528000.0
12877,-1.558497,-1.880783,12.0,12.0,1528000.0
12878,0.405322,-1.374462,12.0,12.0,1528000.0
12879,-0.871884,1.707596,12.0,12.0,1528000.0
12880,1.961769,-2.033977,12.0,12.0,1528000.0
12881,0.657113,-1.834007,12.0,12.0,1528000.0
12882,-0.509476,0.039728,12.0,12.0,1528000.0
12883,-0.904647,-1.039093,12.0,12.0,1528000.0
12884,1.951991,0.873963,12.0,12.0,1528000.0
12885,-2.302220,0.446030,12.0,12.0,1528000.0
12886,-2.828291,-4.313157,12.0,12.0,1528000.0
12887,-1.511124,-1.924240,12.0,12.0,1528000.0
12888,-3.075104,-0.612690,12.0,12.0,1528000.0
12889,-0.306588,2.717478,12.0,12.0,1528000.0
12890,0.208905,-0.809775,12.0,12.0,1528000.0
12891,-3.316291,0.172811,12.0,12.0,1528000.0
12892,0.000000,0.000000,12.0,12.0,1528000.0
12893,-1.294961,-3.120157,12.0,12.0,1528000.0
12894,0.000000,0.000000,12.0,12.0,1528000.0
12895,-2.141197,-0.366273,12.0,12.0,1528000.0
12896,0.000000,0.000000,12.0,12.0,1528000.0
12897,-1.941398,0.408292,12.0,12.0,1528000.0
12898,0.000000,0.000000,12.0,12.0,1528000.0
12899,0.285802,-4.263198,12.0,12.0,1528000.0
12900,0.000000,0.000000,12.0,12.0,1528000.0
12901,1.056237,1.524799,12.0,12.0,1528000.0
12902,0.000000,0.000000,12.0,12.0,1528000.0
12903,-2.055296,-0.979628,12.0,12.0,1528000.0
12904,0.000000,0.000000,12.0,12.0,1528000.0
12905,-0.077135,-2.451007,12.0,12.0,1528000.0
12906,0.000000,0.000000,12.0,12.0,1528000.0
12907,-2.695241,-0.202497,12.0,12.0,1528000.0
12908,0.553844,-1.918148,12.0,12.0,1528000.0
12909,-0.344152,-2.950854,12.0,12.0,1528000.0
12910,0.940274,-0.490740,12.0,12.0,1528000.0
12911,1.412326,-2.936012,12.0,12.0,1528000.0
12912,-4.321831,-2.374145,12.0,12.0,1528000.0
12913,-1.582349,-0.433307,12.0,12.0,1528000.0
12914,2.614330,0.644318,12.0,12.0,1528000.0
12915,-1.354180,0.368994,12.0,12.0,1528000.0
12916,3.166818,0.471230,12.0,12.0,1528000.0
12917,-2.377725,-5.519123,12.0,12.0,1528000.0
12918,-0.729355,2.956469,12.0,12.0,1528000.0
12919,-0.402818,3.103024,12.0,12.0,1528000.0
12920,-0.278020,0.162854,12.0,12.0,1528000.0
12921,-1.208184,-0.088358,12.0,12.0,1528000.0
12922,2.826941,-0.728251,12.0,12.0,1528000.0
12923,-1.127158,-1.991932,12.0,12.0,1528000.0
12924,-2.415598,0.312564,12.0,12.0,1528000.0
12925,0.708462,0.124830,12.0,12.0,1528000.0
12926,4.199353,-0.843079,12.0,12.0,1528000.0
12927,-1.256949,0.637825,12.0,12.0,1528000.0
12928,0.725299,-1.043983,12.0,12.0,1528000.0
12929,-0.981364,0.353750,12.0,12.0,1528000.0
12930,-1.894708,1.661930,12.0,12.0,1528000.0
12931,0.467512,0.483062,12.0,12.0,1528000.0
12932,1.951835,-0.911915,12.0,12.0,1528000.0
12933,-3.177577,0.401189,12.0,12.0,1528000.0
12934,1.006688,-1.428004,12.0,12.0,1528000.0
12935,5.101652,-0.771454,12.0,12.0,1528000.0
12936,-1.230904,-0.940948,12.0,12.0,1528000.0
12937,0.934827,2.314197,12.0,12.0,1528000.0
12938,3.988277,-0.558137,12.0,12.0,1528000.0
12939,-2.364255,-0.094009,12.0,12.0,1528000.0
12940,-0.720562,-5.189982,12.0,12.0,1528000.0
12941,0.334076,-2.965464,12.0,12.0,1528000.0
12942,1.267573,4.540085,12.0,12.0,1528000.0
12943,-1.430897,-0.314795,12.0,12.0,1528000.0
12944,0.292558,-1.320986,12.0,12.0,1528000.0
12945,-1.222573,-0.913477,12.0,12.0,1528000.0
12946,0.272628,-2.437938,12.0,12.0,1528000.0
12947,-0.113839,-2.314111,12.0,12.0,1528000.0
12948,-1.213202,-1.021382,12.0,12.0,1528000.0
12949,1.745328,1.968588,12.0,12.0,1528000.0
12950,-1.104782,-0.810316,12.0,12.0,1528000.0
12951,-1.690890,-0.323242,12.0,12.0,1528000.0
12952,4.017898,-0.745912,12.0,12.0,1528000.0
12953,-0.765744,-2.236428,12.0,12.0,1528000.0
12954,-3.740345,-1.939381,12.0,12.0,1528000.0
12955,2.743625,4.020907,12.0,12.0,1528000.0
12956,1.560892,1.841358,12.0,12.0,1528000.0
12957,-0.238296,2.652958,12.0,12.0,1528000.0
12958,2.491488,2.491488,12.0,12.0,1528000.0
12959,-2.443845,-2.443845,12.0,12.0,1528000.0
12960,0.000000,0.000000,12.0,12.0,1528000.0
12961,0.000000,0.000000,12.0,12.0,1528000.0
12962,0.000000,0.000000,12.0,12.0,1528000.0
12963,0.000000,0.000000,12.0,12.0,1528000.0
12964,1.637575,-1.530425,12.0,12.0,1528000.0
12965,-0.242121,-6.325039,12.0,12.0,1528000.0
12966,-4.697197,-2.521815,12.0,12.0,1528000.0
12967,-1.736716,-0.436518,12.0,12.0,1528000.0
12968,0.870238,-1.030978,12.0,12.0,1528000.0
12969,-2.566008,0.504276,12.0,12.0,1528000.0
12970,0.610601,-1.868953,12.0,12.0,1528000.0
12971,-1.378601,-3.339495,12.0,12.0,1528000.0
12972,-3.676022,-2.347972,12.0,12.0,1528000.0
12973,-0.770003,-1.562827,12.0,12.0,1528000.0
12974,1.053035,-0.209385,12.0,12.0,1528000.0
12975,-1.095360,1.275850,12.0,12.0,1528000.0
12976,1.837522,-1.625334,12.0,12.0,1528000.0
12977,-0.525737,-2.569781,12.0,12.0,1528000.0
12978,-1.982546,-0.066076,12.0,12.0,1528000.0
12979,-1.242622,-0.845030,12.0,12.0,1528000.0
12980,1.608591,-0.149901,12.0,12.0,1528000.0
12981,-1.625781,-0.055173,12.0,12.0,1528000.0
12982,0.973901,-1.249239,12.0,12.0,1528000.0
12983,-0.283618,-1.909148,12.0,12.0,1528000.0
12984,-3.244067,-1.700367,12.0,12.0,1528000.0
12985,-0.424675,1.860393,12.0,12.0,1528000.0
12986,1.810996,1.346578,12.0,12.0,1528000.0
12987,0.000000,0.000000,12.0,12.0,1528000.0
12988,0.843667,-2.050265,12.0,12.0,1528000.0
12989,0.000000,0.000000,12.0,12.0,1528000.0
12990,0.000000,0.000000,12.0,12.0,1528000.0
12991,0.000000,0.000000,12.0,12.0,1528000.0
12992,0.161441,0.903351,12.0,12.0,1528000.0
12993,-1.531748,0.758780,12.0,12.0,1528000.0
12994,0.294614,-1.169464,12.0,12.0,1528000.0
12995,-0.619257,-4.076767,12.0,12.0,1528000.0
12996,-1.303755,1.587165,12.0,12.0,1528000.0
12997,1.748249,2.587329,12.0,12.0,1528000.0
12998,2.684536,0.305886,12.0,12.0,1528000.0
12999,-2.396431,-1.688891,12.0,12.0,1528000.0
13000,3.158277,0.347215,12.0,12.0,1528000.0
13001,0.725940,-1.132384,12.0,12.0,1528000.0
13002,-2.481265,1.126801,12.0,12.0,1528000.0
13003,-1.889902,0.748788,12.0,12.0,1528000.0
13004,0.178054,-2.678270,12.0,12.0,1528000.0
13005,0.867854,-1.592282,12.0,12.0,1528000.0
13006,2.266389,0.510723,12.0,12.0,1528000.0
13007,2.401876,-1.753992,12.0,12.0,1528000.0
13008,-2.959473,-2.237631,12.0,12.0,1528000.0
13009,1.451551,2.201549,12.0,12.0,1528000.0
13010,3.766707,1.289297,12.0,12.0,1528000.0
13011,-1.581871,0.657317,12.0,12.0,1528000.0
13012,4.220853,1.699195,12.0,12.0,1528000.0
13013,-0.832594,-3.774768,12.0,12.0,1528000.0
13014,-2.022293,1.334491,12.0,12.0,1528000.0
13015,-0.903917,2.105901,12.0,12.0,1528000.0
13016,-0.331003,0.649631,12.0,12.0,1528000.0
13017,-1.529226,-0.114950,12.0,12.0,1528000.0
13018,3.521379,-0.039337,12.0,12.0,1528000.0
13019,-1.360588,-2.498722,12.0,12.0,1528000.0
13020,-2.581230,-0.944346,12.0,12.0,1528000.0
13021,2.628987,1.348861,12.0,12.0,1528000.0
13022,4.435112,0.175960,12.0,12.0,1528000.0
13023,-1.713572,0.121668,12.0,12.0,1528000.0
13024,5.908908,2.060082,12.0,12.0,1528000.0
13025,0.919267,0.581051,12.0,12.0,1528000.0
13026,-0.392673,1.818915,12.0,12.0,1528000.0
13027,2.438264,1.551614,12.0,12.0,1528000.0
13028,1.935924,-1.873718,12.0,12.0,1528000.0
13029,-0.989285,1.932819,12.0,12.0,1528000.0
13030,1.826389,-1.557957,12.0,12.0,1528000.0
13031,1.644673,-4.255551,12.0,12.0,1528000.0
13032,0.758816,0.215118,12.0,12.0,1528000.0
13033,2.462767,3.856059,12.0,12.0,1528000.0
13034,4.258386,-0.017432,12.0,12.0,1528000.0
13035,-0.360580,1.091402,12.0,12.0,1528000.0
13036,1.626113,-3.186373,12.0,12.0,1528000.0
13037,1.486478,-1.736896,12.0,12.0,1528000.0
13038,1.308593,3.069465,12.0,12.0,1528000.0
13039,-0.252206,0.393568,12.0,12.0,1528000.0
13040,4.324040,1.034236,12.0,12.0,1528000.0
13041,-0.589814,-0.361842,12.0,12.0,1528000.0
13042,3.682717,-0.745475,12.0,12.0,1528000.0
13043,1.756502,-1.074182,12.0,12.0,1528000.0
13044,1.556082,0.170356,12.0,12.0,1528000.0
13045,5.078944,5.015510,12.0,12.0,1528000.0
13046,1.059322,-0.223586,12.0,12.0,1528000.0
13047,2.375737,2.870519,12.0,12.0,1528000.0
13048,0.000000,0.000000,12.0,12.0,1528000.0
13049,0.000000,0.000000,12.0,12.0,1528000.0
13050,0.000000,0.000000,12.0,12.0,1528000.0
13051,0.000000,0.000000,12.0,12.0,1528000.0
13052,0.000000,0.000000,12.0,12.0,1528000.0
13053,0.000000,0.000000,12.0,12.0,1528000.0
13054,0.000000,0.000000,12.0,12.0,1528000.0
13055,0.000000,0.000000,12.0,12.0,1528000.0
13056,0.000000,0.000000,12.0,12.0,1528000.0
13057,0.000000,0.000000,12.0,12.0,1528000.0
13058,0.000000,0.000000,12.0,12.0,1528000.0
13059,-4.573110,-2.530604,12.0,12.0,1528000.0
13060,2.192128,0.661156,12.0,12.0,1528000.0
13061,-0.404984,-5.418366,12.0,12.0,1528000.0
13062,0.000000,0.000000,12.0,12.0,1528000.0
13063,-3.565162,-1.850324,12.0,12.0,1528000.0
13064,1.737896,1.373824,12.0,12.0,1528000.0
13065,-3.029325,0.425653,12.0,12.0,1528000.0
13066,1.562553,-1.133955,12.0,12.0,1528000.0
13067,-1.184853,-3.354303,12.0,12.0,1528000.0
13068,-2.543044,-1.343368,12.0,12.0,1528000.0
13069,-0.945553,-1.629887,12.0,12.0,1528000.0
13070,-0.290859,-1.372153,12.0,12.0,1528000.0
13071,-1.812085,1.652933,12.0,12.0,1528000.0
13072,1.729639,-2.538295,12.0,12.0,1528000.0
13073,-1.038969,-2.600801,12.0,12.0,1528000.0
13074,-1.003372,0.225248,12.0,12.0,1528000.0
13075,-1.087848,-0.847494,12.0,12.0,1528000.0
13076,0.473469,1.952551,12.0,12.0,1528000.0
13077,-0.978333,1.524889,12.0,12.0,1528000.0
13078,-0.031118,-1.600058,12.0,12.0,1528000.0
13079,-0.851576,-1.199562,12.0,12.0,1528000.0
13080,-2.494181,-1.133747,12.0,12.0,1528000.0
13081,-0.259263,2.072863,12.0,12.0,1528000.0
13082,2.984580,1.699392,12.0,12.0,1528000.0
13083,-3.919991,-0.860077,12.0,12.0,1528000.0
13084,0.000000,0.000000,12.0,12.0,1528000.0
13085,-0.587651,-2.106393,12.0,12.0,1528000.0
13086,0.000000,0.000000,12.0,12.0,1528000.0
13087,-2.187568,-0.311124,12.0,12.0,1528000.0
13088,0.000000,0.000000,12.0,12.0,1528000.0
13089,0.000000,0.000000,12.0,12.0,1528000.0
13090,0.000000,0.000000,12.0,12.0,1528000.0
13091,-1.070057,-5.358513,12.0,12.0,1528000.0
13092,0.000000,0.000000,12.0,12.0,1528000.0
13093,2.773379,3.923343,12.0,12.0,1528000.0
13094,0.000000,0.000000,12.0,12.0,1528000.0
13095,-1.688368,0.423060,12.0,12.0,1528000.0
13096,0.000000,0.000000,12.0,12.0,1528000.0
13097,1.111410,-1.002620,12.0,12.0,1528000.0
13098,-0.966494,2.398856,12.0,12.0,1528000.0
13099,0.000000,0.000000,12.0,12.0,1528000.0
13100,2.622809,1.170707,12.0,12.0,1528000.0
13101,0.000000,0.000000,12.0,12.0,1528000.0
13102,0.000000,0.000000,12.0,12.0,1528000.0
13103,0.000000,0.000000,12.0,12.0,1528000.0
13104,-3.433409,-0.749343,12.0,12.0,1528000.0
13105,0.457580,2.091920,12.0,12.0,1528000.0
